>90 10.0000
-46.339046467316 -20.1075970947    
-46.312052406383 -20.141526349603    
-46.247973597574 -20.173480470224    
-46.145603398693 -20.300916240053    
-46.103430514268 -20.374330481629    
-46.101634261506 -20.453311929792    
-45.992560681093 -20.568389114749    
-45.840075394399 -20.690928525911    
-45.646809034527 -20.85620213315    
-45.420310474181 -21.0056043037    
-45.277004400526 -21.109320154213    
-45.054808509906 -21.191034640358    
-44.783949305388 -21.228933016306    
-44.638108289097 -21.242824079875    
-44.504887674959 -21.210534446058    
-44.292368006611 -21.120974536674    
-44.063445788166 -20.993448346418    
-43.829885304314 -20.902292166725    
-43.62743072323 -20.824857642787    
-43.503874275684 -20.744542901629    
-43.477453972134 -20.656054472769    
-43.487010221317 -20.585090291944    
-43.609608926753 -20.483594957945    
-43.660611107118 -20.427089280773    
-43.746578477067 -20.377908169734    
-43.763833139681 -20.31906827254    
-43.74864080324 -20.243066047843    
-43.67223845665 -20.088067661621    
-43.614931729952 -19.9610741485    
-43.595648826746 -19.825016850265    
-43.605536689487 -19.65599512853    
-43.626455772423 -19.502694287446    
-43.617543687378 -19.344191892422    
-43.626863292128 -19.223460907912    
-43.679332098704 -19.092154974544    
-43.751844914783 -18.950414345256    
-43.894326924492 -18.741347755887    
-43.992498264958 -18.577631489692    
-44.039194028896 -18.465669958417    
-44.050829850427 -18.300167600554    
-44.026232864762 -18.097789032174    
-43.970604181892 -17.936954811127    
-43.875906403919 -17.808886350824    
-43.820274459247 -17.596880036563    
-43.728040212169 -17.407884235087    
-43.626599164143 -17.20035090572    
-43.515629811823 -16.979278054719    
-43.452028080342 -16.833688525727    
-43.4130674452 -16.658137826722    
-43.377636932832 -16.507646309031    
-43.34545361771 -16.306258571108    
-43.310744471552 -16.142799381094    
-43.294680237417 -16.067766802901    
-43.322306479466 -15.960367000112    
-43.331939663679 -15.861944998183    
-43.302888805839 -15.743472589405    
-43.223221197751 -15.630765414153    
-43.130185981134 -15.538852401225    
-43.041348767377 -15.491606568072    
-42.956723873043 -15.405106382127    
-42.882405245452 -15.26493400709    
-42.840440201363 -15.160968780047    
-42.772132846424 -15.06394766302    
-42.710741540762 -14.995219423559    
-42.625781832493 -14.917132668437    
-42.543293865817 -14.799853274492    
-42.439898714232 -14.602972432404    
-42.368312931725 -14.506071556596    
-42.241819449581 -14.43429225619    
-42.128703357968 -14.397519169011    
-41.890594752777 -14.349383293162    
-41.730181308688 -14.35243837917    
-41.507792462813 -14.37972686398    
-41.354591381341 -14.452865674032    
-41.205602963752 -14.486926332476    
-41.078903977699 -14.546510053065    
-40.880916024795 -14.658728776359    
-40.758261317009 -14.705147239735    
-40.646193395449 -14.794347883186    
-40.501703862428 -14.897656778334    
-40.425736244428 -14.985557829862    
-40.37144967448 -15.105640647989    
-40.292937687516 -15.155872751036    
-40.220859031433 -15.277944152974    
-40.055450639791 -15.390504006018    
-39.795709248901 -15.481735828331    
-39.64729820055 -15.528283420549    
-39.459550136422 -15.584839891103    
-39.320783852682 -15.617090678123    
-39.228094649577 -15.680066167634    
-39.091251054615 -15.76723870019    
-38.941183947715 -15.862945446985    
